Z30_SUB_LIBRARY	Z30_COLLECTION	folio_code	legacy_code
ACRUS	AFRJP	AFRJP	ACRUS AFRJP
ACRUS	AFRKU	AFRKU	ACRUS AFRKU
ACRUS	AFRLA	AFRLA	ACRUS AFRLA
ACRUS	AFRSA	AFRSA	ACRUS AFRSA
ACRUS	AFRTA	AFRTA	ACRUS AFRTA
ACRUS	AFRUC	AFRUC	ACRUS AFRUC
ACRUS	AFRUF	AFRUF	ACRUS AFRUF
ACRUS	AFRUR	AFRUR	ACRUS AFRUR
ACRUS	AFRUS	AFRUS	ACRUS AFRUS
ACSCI	ASCIR	ASCIR	ACSCI ASCIR
ACSCI	ASCIV	ASCIV	ACSCI ASCIV
MHASC	MASRF	MASRF	MHASC MASRF
MHASC	MDARC	MDARC	MHASC MDARC
MHASC	MDFAL	MDFAL	MHASC MDFAL
MHASC	MDLBC	MDLBC	MHASC MDLBC
MHASC	MMBFG	MMBFG	MHASC MMBFG
MHASC	MMTCU	MMTCU	MHASC MMTCU
MHASC	MMTDA	MMTDA	MHASC MMTDA
MHASC	MMTJU	MMTJU	MHASC MMTJU
MHASC	MMTLC	MMTLC	MHASC MMTLC
MHASC	MMTXT	MMTXT	MHASC MMTXT
MHLIB	MDHON	MDHON	MHLIB MDHON
MHLIB	MDMST	MDMST	MHLIB MDMST
MHLIB	MHDIA	MHDIA	MHLIB MHDIA
MHLIB	MHMFI	MHMFI	MHLIB MHMFI
MHLIB	MLEIB	MLEIB	MHLIB MLEIB
MHLIB	MLEIF	MLEIF	MHLIB MLEIF
MHLIB	MMAIN	MMAIN	MHLIB MMAIN
MHLIB	MMAUC	MMAUC	MHLIB MMAUC
MHLIB	MMAUS	MMAUS	MHLIB MMAUS
MHLIB	MMCUT	MMCUT	MHLIB MMCUT
MHLIB	MMFAC	MMFAC	MHLIB MMFAC
MHLIB	MMDSP	MMDSP	MHLIB MMDSP
MHLIB	MMIC	MMIC	MHLIB MMIC
MHLIB	MMNSP	MMNSP	MHLIB MMNSP
MHLIB	MMPER	MMPER	MHLIB MMPER
MHLIB	MMPDS	MMPDS	MHLIB MMPDS
MHLIB	MMREF	MMREF	MHLIB MMREF
MHLIB	MMRSV	MMRSV	MHLIB MMRSV
MHLIB	MMSTM	MMSTM	MHLIB MMSTM
MHLIB	MMSTP	MMSTP	MHLIB MMSTP
MHLIB	MMVID	MMVID	MHLIB MMVID
MHLIB	MQEQU	MQEQU	MHLIB MQEQU
MHLRC	MLRC	MLRC	MHLRC MLRC
MHLRC	MLRCF	MLRCF	MHLRC MLRCF
MHLRC	MLRCR	MLRCR	MHLRC MLRCR
MHPSL	MPEQU	MPEQU	MHPSL MPEQU
MHPSL	MPINS	MPINS	MHPSL MPINS
MHPSL	MPMCD	MPMCD	MHPSL MPMCD
MHPSL	MPOSC	MPOSC	MHPSL MPOSC
MHPSL	MPPER	MPPER	MHPSL MPPER
MHPSL	MPRAT	MPRAT	MHPSL MPRAT
MHPSL	MPRCD	MPRCD	MHPSL MPRCD
MHPSL	MPREF	MPREF	MHPSL MPREF
MHPSL	MPRSV	MPRSV	MHPSL MPRSV
MHPSL	MPVID	MPVID	MHPSL MPVID
MHSKM	MSKMU	MSKMU	MHSKM MSKMU
HCASC	HARCH	HARCH	HCASC HARCH
HCASC	HDIV	HDIV	HCASC HDIV
HCASC	HMOSE	HMOSE	HCASC HMOSE
HCASC	HSEYD	HSSEY	HCASC HSEYD
HCASC	HSPEC	HSPEC	HCASC HSPEC
HCMED	HFPEQ	HFPEQ	HCMED HFPEQ
HCLIB	CHCRC	HCRC	HCLIB CHCRC
HCLIB	HEQPT	HEQPT	HCLIB HEQPT
HCLIB	HGAME	HGAME	HCLIB HGAME
HCLIB	HMEDV	HDVD	HCLIB HMEDV
HCLIB	HMICR	HMICR	HCLIB HMICR
HCLIB	HMVHS	HVHS	HCLIB HMVHS
HCLIB	HPER	HPER	HCLIB HPER
HCLIB	HRECC	HRECC	HCLIB HRECC
HCLIB	HRECS	HRECS	HCLIB HRECS
HCLIB	HREF	HREF	HCLIB HREF
HCLIB	HRESO	HRESO	HCLIB HRESO
HCLIB	HRESV	HRESV	HCLIB HRESV
HCLIB	HSEED	HSEED	HCLIB HSEED
HCLIB	HSEYD	HSEYD	HCLIB HSEYD
HCLIB	HSKAE	HSKAE	HCLIB HSKAE
HCLIB	HSTAC	HSTAC	HCLIB HSTAC
HCLIB	HWRIG	HWRIG	HCLIB HWRIG
HCMED	HDART	HDART	HCMED HDART
HCMED	HMED	HMED	HCMED HMED
HCMED	HMEDF	HMEDF	HCMED HMEDF
HCMED	HMEDV	HMEDV	HCMED HMEDV
FCANN	FCANI	FCANI	FCANN FCANI
FCDPT	FCDPM	FCDPM	FCDPT FCDPM
FCDPT	FCDPS	FCDPS	FCDPT FCDPS
FCDPT	UTHES	UTHES	FCDPT UTHES
REN	RCCD	RCCD	REN RCCD
REN	RCCDR	RCCDR	REN RCCDR
REN	RCDB	RCDB	REN RCDB
REN	RCDV	RCDV	REN RCDV
REN	RCDVD	RCDVD	REN RCDVD
REN	RCFAC	RCFAC	REN RCFAC
REN	RCFIN	RCFIN	REN RCFIN
REN	RCGEN	RCGEN	REN RCGEN
REN	RCHEX	RCHEX	REN RCHEX
REN	RCKIN	RCKIN	REN RCKIN
REN	RCMOR	RCMOR	REN RCMOR
REN	RCMT	RCMT	REN RCMT
REN	RCMTP	RCMTP	REN RCMTP
REN	RCOS	RCOS	REN RCOS
REN	RCRAR	RCRAR	REN RCRAR
REN	RCVHS	RCVHS	REN RCVHS
SCANN	SXSTK	SXSTK	SCANN SXSTK
SCANN	SXSTL	SXSTL	SCANN SXSTL
SCANN	SXTHE	SXTHE	SCANN SXTHE
SCHIL	SACDR	SACDR	SCHIL SACDR
SCHIL	SALS	SALS	SCHIL SALS
SCHIL	SALSO	SALSO	SCHIL SALSO
SCHIL	SAMIC	SAMIC	SCHIL SAMIC
SCHIL	SAOVP	SAOVP	SCHIL SAOVP
SCHIL	SAOVR	SAOVR	SCHIL SAOVR
SCHIL	SAPER	SAPER	SCHIL SAPER
SCHIL	SAREF	SAREF	SCHIL SAREF
SCHIL	SARES	SARES	SCHIL SARES
SCHIL	SARFO	SARFO	SCHIL SARFO
SCHIL	SAROP	SAROP	SCHIL SAROP
SCHIL	SASB	SASB	SCHIL SASB
SCHIL	SASTK	SASTK	SCHIL SASTK
SCHIL	SASTR	SASTR	SCHIL SASTR
SCHIL	SATHE	SATHE	SCHIL SATHE
SCHIL	SAVD	SAVD	SCHIL SAVD
SCHIL	SCMOA	SCMOA	SCHIL SCMOA
SCJOS	SJC	SJC	SCJOS SJC
SCJOS	SJCDR	SJCDR	SCJOS SJCDR
SCJOS	SJCR	SJCR	SCJOS SJCR
SCJOS	SJHD	SJHD	SCJOS SJHD
SCJOS	SJIN	SJIN	SCJOS SJIN
SCJOS	SJMIC	SJMIC	SCJOS SJMIC
SCJOS	SJMTR	SJMTR	SCJOS SJMTR
SCJOS	SJO	SJO	SCJOS SJO
SCJOS	SJPER	SJPER	SCJOS SJPER
SCJOS	SJR78	SJR78	SCJOS SJR78
SCJOS	SJRB	SJRB	SCJOS SJRB
SCJOS	SJREC	SJREC	SCJOS SJREC
SCJOS	SJRES	SJRES	SCJOS SJRES
SCJOS	SJRF	SJRF	SCJOS SJRF
SCJOS	SJRFV	SJRFV	SCJOS SJRFV
SCJOS	SJRFO	SJRFO	SCJOS SJRFO
SCJOS	SJRFQ	SJRFQ	SCJOS SJRFQ
SCJOS	SJRFT	SJRFT	SCJOS SJRFT
SCJOS	SJRR	SJRR	SCJOS SJRR
SCJOS	SJSB	SJSB	SCJOS SJSB
SCJOS	SJSFB	SJSFB	SCJOS SJSFB
SCJOS	SJSFF	SJSFF	SCJOS SJSFF
SCJOS	SJSFS	SJSFS	SCJOS SJSFS
SCJOS	SJSLP	SJSLP	SCJOS SJSLP
SCJOS	SJSMS	SJSMS	SCJOS SJSMS
SCJOS	SJSS	SJSS	SCJOS SJSS
SCJOS	SJTR	SJTR	SCJOS SJTR
SCJOS	SJTRF	SJTRF	SCJOS SJTRF
SCJOS	SJTU	SJTU	SCJOS SJTU
SCJOS	SJVD	SJVD	SCJOS SJVD
SCJOS	SJVDV	SJVDV	SCJOS SJVDV
SCJOS	SJVLD	SJVLD	SCJOS SJVLD
SCJOS	SJXCD	SJXCD	SCJOS SJXCD
SCJOS	SJXCF	SJXCF	SCJOS SJXCF
SCJOS	SJXCS	SJXCS	SCJOS SJXCS
SCNLS	SNHBK	SNHBK	SCNLS SNHBK
SCNLS	SNATL	SNATL	SCNLS SNATL
SCNLS	SNAUD	SNAUD	SCNLS SNAUD
SCNLS	SNBUR	SNBUR	SCNLS SNBUR
SCNLS	SNCAF	SNCAF	SCNLS SNCAF
SCNLS	SNCAV	SNCAV	SCNLS SNCAV
SCNLS	SNDVD	SNDVD	SCNLS SNDVD
SCNLS	SNEAL	SNEAL	SCNLS SNEAL
SCNLS	SNMSC	SNMSC	SCNLS SNMSC
SCNLS	SNOVR	SNOVR	SCNLS SNOVR
SCNLS	SNPOP	SNPOP	SCNLS SNPOP
SCNLS	SNPER	SNPER	SCNLS SNPER
SCNLS	SNPRM	SNPRM	SCNLS SNPRM
SCNLS	SNPRL	SNPRL	SCNLS SNPRL
SCNLS	SNREF	SNREF	SCNLS SNREF
SCNLS	SNRES	SNRES	SCNLS SNRES
SCNLS	SNROP	SNROP	SCNLS SNROP
SCNLS	SNSTK	SNSTK	SCNLS SNSTK
SCNLS	SNTXT	SNTXT	SCNLS SNTXT
SCNLS	SNWFI	SNWFI	SCNLS SNWFI
SCSPC	SCA	SCA	SCSPC SCA
SCSPC	SCSSC	SCSSC	SCSPC SCSSC
SCSPC	SPBRO	SPBRO	SCSPC SPBRO
SCSPC	SRBR	SRBR	SCSPC SRBR
SCSPC	SRBRF	SRBRF	SCSPC SRBRF
SCWST	STNFL	STNFL	SCWST STNFL
SCWST	STPER	STPER	SCWST STPER
SCWST	STSTK	STSTK	SCWST STSTK
UMDML	UMDIG	UMDIG	UMDML UMDIG
UMDUB	NCIP	NCIP	UMDUB NCIP
UMDUB	UCOL	UCOL	UMDUB UCOL
UMDUB	UDAVI	UDAVI	UMDUB UDAVI
UMDUB	UDCDC	UDCDC	UMDUB UDCDC
UMDUB	UDGEN	UDGEN	UMDUB UDGEN
UMDUB	UDMAS	UDMAS	UMDUB UDMAS
UMDUB	UDMF	UDMF	UMDUB UDMF
UMDUB	UEA	UEA	UMDUB UEA
UMDUB	UEARC	UEARC	UMDUB UEARC
UMDUB	UEARF	UEARF	UMDUB UEARF
UMDUB	UEARJ	UEARJ	UMDUB UEARJ
UMDUB	UEARK	UEARK	UMDUB UEARK
UMDUB	UGEN	UMGEN	UMDUB UGEN
UMDUB	UJUV	UJUV	UMDUB UJUV
UMDUB	ULAS	UMGEN	UMDUB ULAS
UMDUB	ULCDK	ULCDK	UMDUB ULCDK
UMDUB	UMCD	UMCD	UMDUB UMCD
UMDUB	UMCR	UMSTOR	UMDUB UMCR
UMDUB	UMCVP	UMCVP	UMDUB UMCVP
UMDUB	UMDVD	UMDVD	UMDUB UMDVD
UMDUB	UMED	UMED	UMDUB UMED
UMDUB	UMFM	UMSTOR	UMDUB UMFM
UMDUB	UMFP	UMSTOR	UMDUB UMFP
UMDUB	UMFS	UMSTOR	UMDUB UMFS
UMDUB	UMLBW	UMLBW	UMDUB UMLBW
UMDUB	UMLDS	UMSTOR	UMDUB UMLDS
UMDUB	UMMCD	UMMCD	UMDUB UMMCD
UMDUB	UMMDV	UMMDV	UMDUB UMMDV
UMDUB	UMMED	UMMED	UMDUB UMMED
UMDUB	UMMFF	UMSTOR	UMDUB UMMFF
UMDUB	UMMFG	UMMFG	UMDUB UMMFG
UMDUB	UMMLP	UMSTOR	UMDUB UMMLP
UMDUB	UMMON	UMMON	UMDUB UMMON
UMDUB	UMMTP	UMSTOR	UMDUB UMMTP
UMDUB	UMMVD	UMSTOR	UMDUB UMMVD
UMDUB	UMP	UMP	UMDUB UMP
UMDUB	UMPA	UMPA	UMDUB UMPA
UMDUB	UMPCD	UMPCD	UMDUB UMPCD
UMDUB	UMPRF	UMPRF	UMDUB UMPRF
UMDUB	UMTPB	UMSTOR	UMDUB UMTPB
UMDUB	UMVD	UMSTOR	UMDUB UMVD
UMDUB	UNEA	UNEA	UMDUB UNEA
UMDUB	UNEWP	UMLLR	UMDUB UNEWP
UMDUB	UPER	UMPER	UMDUB UPER
UMDUB	UPERC	UMLLR	UMDUB UPERC
UMDUB	URFM	URFM	UMDUB URFM
UMDUB	URUD	URUD	UMDUB URUD
UMDUB	USCOS	USCOS	UMDUB USCOS
UMDUB	USTOL	USTOL	UMDUB USTOL
UMDUB	USTOY	UDGEN	UMDUB USTOY
UMDUB	USYS	USYS	UMDUB USYS
UMIDA	UICUR	UICUR	UMIDA UICUR
UMIDA	UIJUV	UIJUV	UMIDA UIJUV
UMIDA	UIREG	UIREG	UMIDA UIREG
UMIDA	UIRES	UIRES	UMIDA UIRES
UMIMA	UGEN	UMIMAGE	UMIMA UGEN
UMMDA	UAVE	UMEQP	UMMDA UAVE
UMMDA	UCRIC	UCRIC	UMMDA UCRIC
UMMDA	UDMF	UMSTOR	UMMDA UDMF
UMMDA	UEQP	UMEQP	UMMDA UEQP
UMMDA	UKEY	UKEY	UMMDA UKEY
UMMDA	UMCD	UMCD	UMMDA UMCD
UMMDA	UMDVD	UMDVD	UMMDA UMDVD
UMMDA	UMFIL	UMFIL	UMMDA UMFIL
UMMDA	UMFM	UMSTOR	UMMDA UMFM
UMMDA	UMFS	UMSTOR	UMMDA UMFS
UMMDA	UMMCD	UMMCD	UMMDA UMMCD
UMMDA	UMMFF	UMSTOR	UMMDA UMMFF
UMMDA	UMMVD	UMSTOR	UMMDA UMMVD
UMMDA	UMREP	UMREP	UMMDA UMREP
UMMDA	UMVD	UMSTOR	UMMDA UMVD
UMSCA	UARC	UARC	UMSCA UARC
UMSCA	UMAP	UMAP	UMSCA UMAP
UMSCA	USMF	USMF	UMSCA USMF
UMSCA	USPC	USPC	UMSCA USPC
UMSCA	USPCX	USPCX	UMSCA USPCX
UMSCA	USPRF	USPRF	UMSCA USPRF
UMSCI	UCD	UCD	UMSCI UCD
UMSCI	UEQP	USEQP	UMSCI UEQP
UMSCI	UGEN	USGEN	UMSCI UGEN
UMSCI	UMFF	UMFF	UMSCI UMFF
UMSCI	UNASA	UNASA	UMSCI UNASA
UMSCI	UPER	USPER	UMSCI UPER
UMSCI	UPTRC	UPTRC	UMSCI UPTRC
UMSCI	URF	URF	UMSCI URF
UMSCI	URFD	URFD	UMSCI URFD
UMSCI	USEED	USEED	UMSCI USEED
UMSCI	USTOS	USTOS	UMSCI USTOS
UMDUB	UCDEV	UCDEV	UMDUB UCDEV
UMDUB	UMANX	UMANX	UMDUB UMANX
UMDUB	UMTXK	UMGEN	UMDUB UMTXK
YMAIN	YSTCK	YSTCK	YMAIN YSTCK
*	*	tech	* *
