legacy_code	folio_code
MHASC MDLBC	MDLBC
MHASC MMBFG	MMBFG
MHASC MMTCU	MMTCU
MHASC MMTDA	MMTDA
MHASC MMTJU	MMTJU
MHASC MMTLC	MMTLC
MHASC MMTXT	MMTXT
MHLIB MDHON	MDHON
MHLIB MDMST	MDMST
MHLIB MHDIA	MHDIA
MHLIB MHMFI	MHMFI
MHLIB MLEIB	MLEIB
MHLIB MLEIF	MLEIF
MHLIB MMAIN	MMAIN
MHLIB MMAUC	MMAUC
MHLIB MMAUS	MMAUS
MHLIB MMCUT	MMCUT
MHLIB MMFAC	MMFAC
MHLIB MMDSP	MMDSP
MHLIB MMIC	MMIC
MHLIB MMNSP	MMNSP
MHLIB MMPER	MMPER
MHLIB MMPDS	MMPDS
MHLIB MMREF	MMREF
MHLIB MMRSV	MMRSV
MHLIB MMSTM	MMSTM
MHLIB MMSTP	MMSTP
MHLIB MMVID	MMVID
MHLIB MQEQU	MQEQU
MHLRC MLRC	MLRC
MHLRC MLRCF	MLRCF
MHLRC MLRCR	MLRCR
MHPSL MPEQU	MPEQU
MHPSL MPINS	MPINS
MHPSL MPMCD	MPMCD
MHPSL MPOSC	MPOSC
MHPSL MPPER	MPPER
MHPSL MPRAT	MPRAT
MHPSL MPRCD	MPRCD
MHPSL MPREF	MPREF
MHPSL MPRSV	MPRSV
MHPSL MPVID	MPVID
MHSKM MSKMU	MSKMU
SCANN SXSTK	SXSTK
SCANN SXSTL	SXSTL
SCHIL SACDR	SACDR
SCHIL SALS	SALS
SCHIL SALSO	SALSO
SCHIL SAMIC	SAMIC
SCHIL SAOVP	SAOVP
SCHIL SAOVR	SAOVR
SCHIL SAPER	SAPER
SCHIL SAREF	SAREF
SCHIL SARES	SARES
SCHIL SARFO	SARFO
SCHIL SAROP	SAROP
SCHIL SASB	SASB
SCHIL SASTK	SASTK
SCHIL SASTR	SASTR
SCHIL SAVD	SAVD
SCHIL SCMOA	SCMOA
SCJOS SJC	SJC
SCJOS SJCDR	SJCDR
SCJOS SJCR	SJCR
SCJOS SJHD	SJHD
SCJOS SJIN	SJIN
SCJOS SJMIC	SJMIC
SCJOS SJMTR	SJMTR
SCJOS SJO	SJO
SCJOS SJPER	SJPER
SCJOS SJR78	SJR78
SCJOS SJRB	SJRB
SCJOS SJREC	SJREC
SCJOS SJRES	SJRES
SCJOS SJRF	SJRF
SCJOS SJRFO	SJRFO
SCJOS SJRFQ	SJRFQ
SCJOS SJRFT	SJRFT
SCJOS SJRR	SJRR
SCJOS SJSB	SJSB
SCJOS SJSFB	SJSFB
SCJOS SJSFF	SJSFF
SCJOS SJSFS	SJSFS
SCJOS SJSLP	SJSLP
SCJOS SJSMS	SJSMS
SCJOS SJSS	SJSS
SCJOS SJTR	SJTR
SCJOS SJTRF	SJTRF
SCJOS SJTU	SJTU
SCJOS SJVD	SJVD
SCJOS SJVDV	SJVDV
SCJOS SJVLD	SJVLD
SCJOS SJXCD	SJXCD
SCJOS SJXCF	SJXCF
SCJOS SJXCS	SJXCS
SCNLS SNHBK	SNHBK
SCNLS SNATL	SNATL
SCNLS SNAUD	SNAUD
SCNLS SNBUR	SNBUR
SCNLS SNCAF	SNCAF
SCNLS SNCAV	SNCAV
SCNLS SNDVD	SNDVD
SCNLS SNEAL	SNEAL
SCNLS SNMSC	SNMSC
SCNLS SNOVR	SNOVR
SCNLS SNPOP	SNPOP
SCNLS SNPER	SNPER
SCNLS SNPRM	SNPRM
SCNLS SNPRL	SNPRL
SCNLS SNREF	SNREF
SCNLS SNRES	SNRES
SCNLS SNROP	SNROP
SCNLS SNSTK	SNSTK
SCNLS SNTXT	SNTXT
SCNLS SNWFI	SNWFI
SCSPC SCA	SCA
SCSPC SCSSC	SCSSC
SCSPC SPBRO	SPBRO
SCSPC SRBR	SRBR
SCSPC SRBRF	SRBRF
SCWST STNFL	STNFL
SCWST STPER	STPER
SCWST STSTK	STSTK
SCTYO SSNMA	SSNMA
UMDML UMDIG	UMDIG
UMDUB NCIP	NCIP
UMDUB UCOL	UCOL
UMDUB UDAVI	UDAVI
UMDUB UDCDC	UDCDC
UMDUB UDGEN	UDGEN
UMDUB UDMAS	UDMAS
UMDUB UDMF	UDMF
UMDUB UEA	UEA
UMDUB UEARC	UEARC
UMDUB UEARF	UEARF
UMDUB UEARJ	UEARJ
UMDUB UEARK	UEARK
UMDUB UGEN	UMGEN
UMDUB UJUV	UJUV
UMDUB ULAS	UMGEN
UMDUB ULCDK	ULCDK
UMDUB UMCD	UMCD
UMDUB UMCR	UMSTOR
UMDUB UMCVP	UMCVP
UMDUB UMDVD	UMDVD
UMDUB UMED	UMED
UMDUB UMFM	UMSTOR
UMDUB UMFP	UMSTOR
UMDUB UMFS	UMSTOR
UMDUB UMLBW	UMLBW
UMDUB UMLDS	UMSTOR
UMDUB UMMCD	UMMCD
UMDUB UMMDV	UMMDV
UMDUB UMMED	UMMED
UMDUB UMMFF	UMSTOR
UMDUB UMMFG	UMMFG
UMDUB UMMLP	UMSTOR
UMDUB UMMON	UMMON
UMDUB UMMTP	UMSTOR
UMDUB UMMVD	UMSTOR
UMDUB UMP	UMP
UMDUB UMPA	UMPA
UMDUB UMPCD	UMPCD
UMDUB UMPRF	UMPRF
UMDUB UMTPB	UMSTOR
UMDUB UMVD	UMSTOR
UMDUB UNEA	UNEA
UMDUB UNEWP	UMLLR
UMDUB UPER	UMPER
UMDUB UPERC	UMLLR
UMDUB URFM	URFM
UMDUB URUD	URUD
UMDUB USCOS	USCOS
UMDUB USTOL	USTOL
UMDUB USTOY	UDGEN
UMDUB USYS	USYS
UMIDA UICUR	UICUR
UMIDA UIJUV	UIJUV
UMIDA UIREG	UIREG
UMIDA UIRES	UIRES
UMIMA UGEN	UMIMAGE
UMMDA UAVE	UMEQP
UMMDA UCRIC	UCRIC
UMMDA UDMF	UMSTOR
UMMDA UEQP	UMEQP
UMMDA UKEY	UKEY
UMMDA UMCD	UMCD
UMMDA UMDVD	UMDVD
UMMDA UMFIL	UMFIL
UMMDA UMFM	UMSTOR
UMMDA UMFS	UMSTOR
UMMDA UMMCD	UMMCD
UMMDA UMMFF	UMSTOR
UMMDA UMMVD	UMSTOR
UMMDA UMREP	UMREP
UMMDA UMVD	UMSTOR
UMSCA UARC	UARC
UMSCA UMAP	UMAP
UMSCA USMF	USMF
UMSCA USPC	USPC
UMSCA USPCX	USPCX
UMSCA USPRF	USPRF
UMSCI UCD	UCD
UMSCI UEQP	USEQP
UMSCI UGEN	USGEN
UMSCI UMFF	UMFF
UMSCI UNASA	UNASA
UMSCI UPER	USPER
UMSCI UPTRC	UPTRC
UMSCI URF	URF
UMSCI URFD	URFD
UMSCI USEED	USEED
UMSCI USTOS	USTOS
YMAIN YSTCK	YSTCK
